"UniqueID","Probability1"
11862,0.213861454282593
11863,0.278193995307201
11864,0.236563482390042
11865,0.652816789130583
11866,0.353868911803856
11867,0.178510324579149
11868,0.189183197022432
11869,0.111580552682821
11870,0.298155259948308
11871,0.617455515456
11872,0.180177374230713
11873,0.169149409985693
11874,0.131067472791247
11875,0.745835221494991
11876,0.223260480714449
11877,0.730797068796493
11878,0.574459341560211
11879,0.207938811481545
11880,0.163579830443513
11881,0.631688082663107
11882,0.0656065203348616
11883,0.0709434374900624
11884,0.113336889019923
11885,0.264786052482516
11886,0.151175086753131
11887,0.194911140232825
11888,0.140013022307651
11889,0.0445392931333459
11890,0.110874796651889
11891,0.91174668537737
11892,0.190019579967958
11893,0.572479190840383
11894,0.235464350056796
11895,0.113265404434486
11896,0.0810050591763233
11897,0.173970648984075
11898,0.254167176809715
11899,0.333210105665273
11900,0.0875849653110578
11901,0.4819968684078
11902,0.972868263688324
11903,0.026789718706733
11904,0.385350323904487
11905,0.159110776361926
11906,0.706539098225948
11907,0.149914522039605
11908,0.118566812472758
11909,0.00218241981788693
11910,0.203799055723556
11911,0.0947312383896254
11912,0.201073423908471
11913,0.641499434298367
11914,0.43999370132593
11915,0.201806479503355
11916,0.0885011271114412
11917,0.0836457472305716
11918,0.646305817191121
11919,0.211744280322204
11920,0.288252462338516
11921,0.129043578355296
11922,0.686166081741315
11923,0.975977723252755
11924,0.397758352003045
11925,0.960565585363541
11926,0.228596678887946
11927,0.645221517456937
11928,0.475208573534819
11929,0.213391164270727
11930,0.829320010807688
11931,0.16800378112121
11932,0.0981791302356626
11933,0.649859296420601
11934,0.123728607901576
11935,0.1008372159754
11936,0.15392541262524
11937,0.676146938756875
11938,0.50744092776506
11939,0.0742858340378918
11940,0.561408002708644
11941,0.347578293472084
11942,0.873370669303972
11943,0.089790392955874
11944,0.662923675673717
11945,0.828171063424234
11946,0.642870746870044
11947,0.919273919687132
11948,0.0570543752658218
11949,0.704833904710596
11950,0.552349324393094
11951,0.101012728250949
11952,0.216347628499068
11953,0.97610969029688
11954,0.238033655706774
11955,0.657711891308592
11956,0.827324612400209
11957,0.380223022170211
11958,0.0954778049348226
11959,0.784903328260414
11960,0.566944085096947
11961,0.593946191953597
11962,0.129998086296803
11963,0.116387670678731
11964,0.245574971639039
11965,0.100328666206449
11966,0.6329010093313
11967,0.59881647152848
11968,0.704802498467351
11969,0.642096543032786
11970,0.598427449115604
11971,0.494904194283563
11972,0.626012079091995
11973,0.754702326164882
11974,0.994257664284269
11975,0.636511167857298
11976,0.448104911584283
11977,0.577606407715808
11978,0.368233311597033
11979,0.754080630119322
11980,0.69029615209803
11981,0.701243397239623
11982,0.667000689877663
11983,0.848037343181881
11984,0.959939300573704
11985,0.825077249433098
11986,0.141228685821859
11987,0.750343917262504
11988,0.111548827802092
11989,0.848750284403647
11990,0.743753065026045
11991,0.631761698236746
11992,0.579412941472166
11993,0.96709460019293
11994,0.231348723640373
11995,0.475688023479747
11996,0.609088096618261
11997,0.383022746571403
11998,0.215342277516945
11999,0.259126781249694
12000,0.594530479025542
12001,0.651536707924524
12002,0.908175848052523
12003,0.847777775677904
12004,0.724426098477372
12005,0.891210586884911
12006,0.762257590805533
12007,0.596443388185271
12008,0.193255710058356
12009,0.716867884527836
12010,0.867704311973444
12011,0.847219756469367
12012,0.183407769364466
12013,0.242029635689559
12014,0.116933406238542
12015,0.649819327248081
12016,0.242488112905183
12017,0.750257712951892
12018,0.780187579014034
12019,0.633731577220538
12020,0.612288815244688
12021,0.673259939382259
12022,0.691563259011633
12023,0.645202962423071
12024,0.14588786860254
12025,0.729126936177295
12026,0.903749061287377
12027,0.831483192021865
12028,0.156677419554205
12029,0.73432823973228
12030,0.779074907654388
12031,0.967780381794679
12032,0.524949746881337
12033,0.482250318107478
12034,0.484441242692854
12035,0.0692565399726823
12036,0.156387419528174
12037,0.29192070437484
12038,0.177595661918102
12039,0.611391742443194
12040,0.0934298996161536
12041,0.529390214303259
12042,0.348354355549621
12043,0.0744882192607031
12044,0.624534738796193
12045,0.58513923796698
12046,0.475233878001597
12047,0.128827960213137
12048,0.553830172737683
12049,0.811686591857656
12050,0.20217919813831
12051,0.716173257844777
12052,0.12367037726968
12053,0.493679373000276
12054,0.199838850845361
12055,0.676939294338323
12056,0.929605764235968
12057,0.128791487929437
12058,0.550615626904978
12059,0.514490500562446
12060,0.192319700270425
12061,0.778170702042474
12062,0.843607436494404
12063,0.516543843369951
12064,0.862056371568078
12065,0.557377873764582
12066,0.530063319031867
12067,0.74228096238032
12068,0.775504472066235
12069,0.00864678429560514
12070,0.0688281076180304
12071,0.192929266662864
12072,0.585158332173846
12073,0.538839693690383
12074,0.327865478130832
12075,0.334451310832148
12076,0.82688985138112
12077,0.146788772556276
12078,0.104534710505533
12079,0.813579009013982
12080,0.652854829928994
12081,0.738027109160156
12082,0.628561261179042
12083,0.72942662693268
12084,0.8189407870774
12085,0.108979470758372
12086,0.19167188392992
12087,0.934701927365689
12088,0.17244225576891
12089,0.602104120587798
12090,0.887025774012025
12091,0.862591046580707
12092,0.366852640378152
12093,0.480619059821921
12094,0.635940069826641
12095,0.130430450181728
12096,0.976043101869328
12097,0.919933782652514
12098,0.180330310942664
12099,0.379648046870592
12100,0.16614793181744
12101,0.103378459780556
12102,0.984306948430179
12103,0.0317900398979059
12104,0.076219841197406
12105,0.879526580891835
12106,0.151151698587634
12107,0.963096749972916
12108,0.324713822818994
12109,0.149889282357452
12110,0.0719864171636619
12111,0.68773643462973
12112,0.489045146763016
12113,0.817331561889397
12114,0.648893596096994
12115,0.335356603494595
12116,0.5793825040561
12117,0.309543405045596
12118,0.757566050299121
12119,0.131388457484794
12120,0.0888924000442496
12121,0.687027841338715
12122,0.431598470257216
12123,0.832788491840569
12124,0.827120666733339
12125,0.814657620979472
12126,0.892678498556234
12127,0.777857946742332
12128,0.0890470126834929
12129,0.822750484324045
12130,0.745429271359074
12131,0.0824663283755636
12132,0.450950741717674
12133,0.161089129915078
12134,0.87211351305355
12135,0.064570712630649
12136,0.585297151552136
12137,0.221987335873096
12138,0.459956803820018
12139,0.950192669350335
12140,0.506001872082169
12141,0.343662704102351
12142,0.124768630090382
12143,0.10988378693488
12144,0.0503244183506078
12145,0.620588972489577
12146,0.955791009575187
12147,0.774238678609862
12148,0.172895626998039
12149,0.811933503828738
12150,0.0127996368032761
12151,0.626049071888112
12152,0.759953640033387
12153,0.0464093251057381
12154,0.711797544783277
12155,0.294663901936682
12156,0.702723013891068
12157,0.740150637463986
12158,0.100561630069572
12159,0.0975082173469895
12160,0.776109631603131
12161,0.573452853997903
12162,0.71334106430329
12163,0.46767773872813
12164,0.296868310334724
12165,0.187786090974902
12166,0.930248534758307
12167,0.576065430007726
12168,0.615613790829347
12169,0.511352146548821
12170,0.192028281758312
12171,0.172553479430639
12172,0.787316735517146
12173,0.930003005371843
12174,0.946332962348536
12175,0.16217029739282
12176,0.09982209635144
12177,0.956021653604274
12178,0.0330109408324036
12179,0.145695272455238
12180,0.550133557634599
12181,0.579336178820262
12182,0.673038130963114
12183,0.471427187872955
12184,0.294620175983021
12185,0.387029388010332
12186,0.434597293213954
12187,0.359292556149624
12188,0.424410764335989
12189,0.468462431104422
12190,0.73923571137135
12191,0.30149869989066
12192,0.388089195480385
12193,0.120949044300371
12194,0.147621045545261
12195,0.120775629540668
12196,0.600093995699047
12197,0.0676568863904769
12198,0.147954692674633
12199,0.581132450505976
12200,0.56443652449877
12201,0.762782578848332
12202,0.0406634042739407
12203,0.225999161516129
12204,0.305414713413188
12205,0.990756598104887
12206,0.936148438109145
12207,0.109072188929998
12208,0.73380130129495
12209,0.670670146571271
12210,0.121332337919319
12211,0.137618841902008
12212,0.280901107231106
12213,0.783587963387151
12214,0.46434424340192
12215,0.834014011540026
12216,0.130756829298044
12217,0.420734809792872
12218,0.117891094836701
12219,0.247802201001269
12220,0.221969192368067
12221,0.528635731477646
12222,0.0468341559185127
12223,0.0266054801109445
12224,0.335825111658271
12225,0.112348606792128
12226,0.456314321552983
12227,0.942619543134256
12228,0.808009538026047
12229,0.618875259242305
12230,0.802819844158
12231,0.787804873462731
12232,0.985465776589648
12233,0.139492739348675
12234,0.727701281774548
12235,0.194492892680239
12236,0.549108531160226
12237,0.994284684152866
12238,0.0884435792847895
12239,0.32667643195576
12240,0.66897858905485
12241,0.293978297383871
12242,0.0463578464374719
12243,0.165753482074855
12244,0.792276071185376
12245,0.630339939258058
12246,0.109323436148509
12247,0.0880807875539124
12248,0.878207055171272
12249,0.231857308928762
12250,0.0531343716756492
12251,0.102392300593587
12252,0.139281402689441
12253,0.447639276178583
12254,0.612168888541305
12255,0.00449094592908196
12256,0.0597446421817067
12257,0.31186385275382
12258,0.00604262510938243
12259,0.0937049027255711
12260,0.977050920036623
12261,0.319935041310193
12262,0.0761360018186606
12263,0.748855841842626
12264,0.562660423740313
12265,0.900198865521407
12266,0.0210501977172219
12267,0.0244219536148652
12268,0.5150537656176
12269,0.151817374252736
12270,0.448958256079157
12271,0.871684957978004
12272,0.661914792588954
12273,0.278458059198958
12274,0.286695640245622
12275,0.701503648543181
12276,0.058306170158034
12277,0.105256110622754
12278,0.661562506064795
12279,0.110993497113433
12280,0.228973274223354
12281,0.0394148144067478
12282,0.00442626715264278
12283,0.249648703370595
12284,0.0262575077628829
12285,0.369857149563113
12286,0.306474714716215
12287,0.256937145499336
12288,0.0361757331641581
12289,0.466300501650642
12290,0.11040905805769
12291,0.402483344640715
12292,0.119708116483963
12293,0.0539138506141627
12294,0.052648954649281
12295,0.149615223710648
12296,0.10260221807776
12297,0.453222176903214
12298,0.10989594814073
12299,0.142040021014077
12300,0.0168738795895334
12301,0.24126727442562
12302,0.0431386859983057
12303,0.202482516067645
12304,0.100143457646133
12305,0.747089596948776
12306,0.0116576703187617
12307,0.162621800239244
12308,0.776765033853004
12309,0.0814434803991837
12310,0.886268192563161
12311,0.0326864405713905
12312,0.100812426012429
12313,0.0533902365485783
12314,0.0714638172065466
12315,0.39443634597509
12316,0.135386691468957
12317,0.0283719577831432
12318,0.0734609126749411
12319,0.0627042796564475
12320,0.0665395605573131
12321,0.0684996895061303
12322,0.926521009817897
12323,0.0808447838358493
12324,0.816818934826335
12325,0.110200234254814
12326,0.0261086506525677
12327,0.188211074030315
12328,0.0886605022033395
12329,0.0238048133418141
12330,0.0828720175284594
12331,0.469104916291787
12332,0.823423719134237
12333,0.0401955775420539
12334,0.165415661444918
12335,0.0688729435294399
12336,0.016919919931527
12337,0.165221147561037
12338,0.0170532312375501
12339,0.498168634668491
12340,0.976419555216001
12341,0.0846596559418501
12342,0.083908305571275
12343,0.0529000219333466
12344,0.408665214393173
12345,0.281261096175266
12346,0.808104914233739
12347,0.234640830818794
12348,0.974919086245273
12349,0.173758024347722
12350,0.0251349917976489
12351,0.0266281333464365
12352,0.794151505223756
12353,0.964053865965981
12354,0.99687287830941
12355,0.249780367524477
12356,0.054916537662603
12357,0.424479090923475
12358,0.124848881386024
12359,0.145288161385416
12360,0.231293030965054
12361,0.220732588989518
12362,0.136928208739155
12363,0.00916858783362992
12364,0.035322979316795
12365,0.0633307640080755
12366,0.438029515722899
12367,0.359603713289096
12368,0.096050548295688
12369,0.0625770577882556
12370,0.0871915509419005
12371,0.178822772251768
12372,0.0635055042851234
12373,0.195679421643734
12374,0.865351526694704
12375,0.0877543602569222
12376,0.0886776693783072
12377,0.156440917955448
12378,0.18081192492587
12379,0.161418776043788
12380,0.117350663454894
12381,0.19270416915608
12382,0.0605411251174861
12383,0.0965000639776945
12384,0.140527404399628
12385,0.026353095599575
12386,0.0218449560536557
12387,0.00395770063559705
12388,0.399048370389299
12389,0.0663838324818489
12390,0.0184959023331936
12391,0.573604296533272
12392,0.863485630153513
12393,0.0536017796873488
12394,0.00990982089848662
12395,0.00944149305470398
12396,0.0870057344526668
12397,0.0414723852510586
12398,0.0442848461000698
12399,0.150319245829261
12400,0.0498953235878099
12401,0.06958579728908
12402,0.0394742007156386
12403,0.686883602657991
12404,0.0214295252860062
12405,0.0461958262687262
12406,0.765403894032221
12407,0.121980288581888
12408,0.205298284191473
12409,0.134966364475216
12410,0.0342662058257441
12411,0.0575240471787071
12412,0.0157601833843618
12413,0.909448775617249
12414,0.00912439582646529
12415,0.589108249101089
12416,0.135887738198972
12417,0.010315861710427
12418,0.00032257450765167
12419,0.0720384590319452
12420,0.0697139796793983
12421,0.00385106512420682
12422,0.0176835647801891
12423,0.00507503562614535
12424,0.0576694687187648
12425,0.00273267772407751
12426,0.0436496613546787
12427,0.0373510843555497
12428,0.149172470211154
12429,0.0280801975929598
12430,0.1433670062097
12431,0.0839399609927339
12432,0.920338483788316
12433,0.0225321976243275
12434,0.186983724502826
12435,0.0138727242210936
12436,0.18161129252247
12437,0.167487913093281
12438,0.0454240105787773
12439,0.0313023381860872
12440,0.0750807542393563
12441,0.118539630910145
12442,0.0124422590527803
12443,0.0576139256776716
12444,0.0609572652068107
12445,0.0843715920177639
12446,0.140886601402293
12447,0.603210741304951
12448,0.915630113406255
12449,0.0926108883114922
12450,0.00765222866366766
12451,0.147789017351341
12452,0.0657528889250048
12453,0.0154205995870414
12454,0.0387629241478085
12455,0.00162650869380064
12456,0.99543198777608
12457,0.0642832281192609
12458,0.0131152334518225
12459,0.110596624725623
12460,0.00753175676630902
12461,0.980757327864721
12462,0.0290839762271358
12463,0.127652035242116
12464,0.00705496101536664
12465,0.0218772328082536
12466,0.518980639729867
12467,0.949292874942272
12468,0.0107442112895263
12469,0.00425470118188855
12470,0.494258142760238
12471,0.705741626025281
12472,0.0454936810529475
12473,0.00653758991918824
12474,0.0647525247386924
12475,0.352745523061587
12476,0.0104781933315188
12477,0.183246232162362
12478,0.219611829772901
12479,0.457825910552328
12480,0.555394375918462
12481,0.450760041134531
12482,0.174514654223692
12483,0.260766561776913
12484,0.022157483257597
12485,0.425791266416073
12486,0.700663290839144
12487,0.419827072440866
12488,0.127705607366542
12489,0.120638861323684
12490,0.532159342625265
12491,0.470871577437464
12492,0.316219841899863
12493,0.552372253014921
12494,0.11367542194597
12495,0.0242505742276818
12496,0.174585346227696
12497,0.463226068376314
12498,0.810018260916271
12499,0.171274328835456
12500,0.00329605240637324
12501,0.0397939865961858
12502,0.26705788972517
12503,0.0137401144011082
12504,0.411718746996473
12505,0.116415964086594
12506,0.0425803349146673
12507,0.781603303075781
12508,0.0425363529991311
12509,0.01853883628122
12510,0.0992922922805621
12511,0.0677400676405691
12512,0.244044960001811
12513,0.113414954398422
12514,0.149671274303661
12515,0.209313906840863
12516,0.0818451807708829
12517,0.0988458796790758
12518,0.0435818560895059
12519,0.145206506345173
12520,0.0399096361243288
12521,0.0334885286865117
12522,0.0343048693818581
12523,0.0530181475620038
12524,0.0449182255495988
12525,0.0400518940858915
12526,0.0400311492427572
12527,0.0121461846024333
12528,0.040991041907169
12529,0.0859226446886894
12530,0.00188552724054602
12531,0.0931951720477772
12532,0.0443747745130356
12533,0.0416418936629886
12534,0.119040389670855
12535,0.0679616437807593
12536,0.0512297150802671
12537,0.0544823092231298
12538,0.0506112012253943
12539,0.0652269229673858
12540,0.115255384656602
12541,0.0531007990970851
12542,0.0790622376772752
12543,0.0969393815372532
12544,0.017737305486646
12545,0.0429784940832064
12546,0.0294086914323809
12547,0.0174419105816763
12548,0.000906589930559646
12549,0.213750018800472
12550,0.280303066540891
12551,0.622891227379421
12552,0.335871784056964
12553,0.158804223002261
12554,0.203778396522794
12555,0.643189586633178
12556,0.606642139996869
12557,0.120067026432623
12558,0.54637587028947
12559,0.846924849410122
12560,0.236405246241844
12561,0.236552500110754
12562,0.221254055181613
12563,0.659560563963482
12564,0.92725852782055
12565,0.316092769698421
12566,0.742829518551189
12567,0.76235961059845
12568,0.728965108523345
12569,0.930746147489309
12570,0.719377780623176
12571,0.573545271594469
12572,0.58386722435547
12573,0.722074935094703
12574,0.13001684847492
12575,0.825180773288996
12576,0.180716805295431
12577,0.662832541128581
12578,0.272184982338868
12579,0.777034926431333
12580,0.23128145057557
12581,0.727576694867262
12582,0.551865246900217
12583,0.326356259635169
12584,0.848486534741815
12585,0.499084398404854
12586,0.758936718457571
12587,0.651393003746307
12588,0.717412512407411
12589,0.360061212666351
12590,0.571024270732948
12591,0.615487471663292
12592,0.721777803377061
12593,0.0696616075952701
12594,0.752467152881289
12595,0.704607187450509
12596,0.696939551395362
12597,0.860085836151756
12598,0.154149274398533
12599,0.608566078197297
12600,0.13990756305177
