"UniqueID","Probability1"
11862,0.221489696190508
11863,0.26310500734309
11864,0.193454305789384
11865,0.588871021640985
11866,0.172266341763503
11867,0.125282828216333
11868,0.264875592675306
11869,0.111906144156461
11870,0.268658064358204
11871,0.647885939047377
11872,0.159012972805873
11873,0.17455302731596
11874,0.150129680163284
11875,0.694515425325565
11876,0.211263911154319
11877,0.570387248979568
11878,0.618166843263493
11879,0.179277343681831
11880,0.146761090376596
11881,0.476781598289149
11882,0.08662473047401
11883,0.0493965420790653
11884,0.0705054250758566
11885,0.262877709897709
11886,0.139406268405773
11887,0.163380622700646
11888,0.214324931656195
11889,0.0490040243046139
11890,0.110831036922531
11891,0.894581794081134
11892,0.165847862659191
11893,0.616042461780081
11894,0.180134875580447
11895,0.0845162683870039
11896,0.11414083149001
11897,0.178033885739073
11898,0.123153547494168
11899,0.307496957706333
11900,0.10395287415952
11901,0.493360519743289
11902,0.933414335357849
11903,0.0545157153078872
11904,0.129163709832197
11905,0.235280237007396
11906,0.741524396454038
11907,0.168058042933522
11908,0.100160308636138
11909,0.00209723091284855
11910,0.158512226247318
11911,0.127416764210043
11912,0.220909663473652
11913,0.692106099001188
11914,0.404291384686137
11915,0.167671597427939
11916,0.049870164520798
11917,0.0942891211274096
11918,0.58115899474661
11919,0.157381866628624
11920,0.154119930873148
11921,0.181148216407825
11922,0.649673073970732
11923,0.94566976525419
11924,0.399706085467085
11925,0.944871449284571
11926,0.0991921135741277
11927,0.57986870802573
11928,0.44639182559034
11929,0.128069097173917
11930,0.780700885250362
11931,0.148780152691177
11932,0.0865752878636402
11933,0.658468097376383
11934,0.151988680037664
11935,0.0974352523154225
11936,0.126014760762999
11937,0.692094032668064
11938,0.543396523176073
11939,0.079512331133504
11940,0.574752043449204
11941,0.351683576503024
11942,0.770481209097608
11943,0.0794565314824569
11944,0.6402791195868
11945,0.779157726939177
11946,0.577091796811537
11947,0.91520828355022
11948,0.0868525919764
11949,0.637148191759648
11950,0.529109828520861
11951,0.0912950896673985
11952,0.245310427246319
11953,0.953823928111133
11954,0.25193788262021
11955,0.624038803483161
11956,0.778021141827386
11957,0.456287628789535
11958,0.0870530255254396
11959,0.737492611571572
11960,0.633411559059765
11961,0.654182089667367
11962,0.15746852388821
11963,0.0959776148114507
11964,0.244850946189716
11965,0.0906013251557493
11966,0.656719502789929
